2235,1515,0,9,551,698,1,542,542
2860,1515,0,28,570,649,1,542,542
2927,1515,0,24,566,802,1,542,542
1660,1517,0,58,597,597,1,539,548
1710,1517,0,14,562,583,1,548,548
2399,1517,0,342,848,848,1,506,548
2485,1517,0,1,527,727,21,548,548
1744,1518,0,408,932,1601,1,524,524
1804,1518,0,31,555,591,1,524,524
2165,1518,0,121,645,705,1,524,524
1626,1521,0,1,545,551,4,549,549
2051,1521,0,13,562,638,1,549,549
1849,1522,0,16,554,554,1,538,1133
1929,1522,0,1,755,755,35,790,1133
2729,1522,0,1,481,794,520,1133,1133
2950,1522,0,58,699,699,1,605,1133
1542,1523,0,305,833,833,1,528,643
1548,1523,0,1,538,538,30,568,643
1572,1523,0,58,701,875,1,643,643
1619,1523,0,1,511,615,132,643,643
2087,1523,0,1,507,544,136,643,643
2104,1523,0,13,656,686,1,643,643
2580,1523,0,1,558,558,1,559,643
3082,1523,0,210,853,924,1,643,643
1589,1524,0,1,550,662,56,606,606
1581,1525,0,1,830,861,837,1667,1667
1587,1525,0,1,778,778,839,1617,1667
2126,1525,0,1,671,1372,996,1667,1667
2408,1525,0,105,922,922,1,817,1667
2431,1525,0,1,969,969,14,983,1667
2745,1525,0,1,1069,1101,598,1667,1667
2863,1525,0,320,831,831,1,511,1667
2879,1525,0,1,537,537,348,885,1667
2936,1525,0,1,556,556,228,784,1667
1553,1528,0,121,653,662,1,532,532
1979,1528,0,1,516,537,16,532,532
2181,1528,0,22,554,682,1,532,532
2220,1528,0,1,521,614,11,532,532
2242,1528,0,34,566,585,1,532,532
2555,1528,0,34,565,565,1,531,532
2843,1528,0,1,522,552,10,532,532
2675,1530,0,1,633,633,11460,12092,22817
2894,1530,0,1,1252,1252,10577,11811,22817
1683,1532,0,9957,10757,10757,1,800,47396
1749,1532,0,69438,70284,70284,1,852,47396
1856,1532,0,47,689,689,1,645,47396
2025,1532,0,164,843,843,1,684,47396
2233,1532,0,1461,2289,2289,1,834,47396
2283,1532,0,1,572,572,315,891,47396
2364,1532,0,1,613,613,9,627,47396
2386,1532,0,128,748,748,1,620,47396
2840,1532,0,12410,13376,13376,1,973,47396
2929,1532,0,1,1625,1625,232,1857,47396
1580,1533,0,1,507,507,19,526,563
1845,1533,0,43,606,651,1,563,563
1864,1533,0,1,554,600,9,563,563
1925,1533,0,1,547,560,16,563,563
1977,1533,0,74,629,629,1,555,563
2119,1533,0,1,510,510,51,561,563
2141,1533,0,1,510,545,53,563,563
2361,1533,0,20,583,635,1,563,563
2419,1533,0,219,727,727,1,508,563
2896,1533,0,107,628,628,1,521,563
2920,1533,0,1,532,598,31,563,563
1555,1534,0,1,608,608,199,807,948
1576,1534,0,1,580,580,176,756,948
1675,1534,0,1,535,535,107,642,948
1752,1534,0,1,564,564,187,751,948
1854,1534,0,1,593,593,103,696,948
2155,1534,0,1,641,641,257,898,948
2399,1534,0,1,557,848,391,948,948
2412,1534,0,1,630,630,224,854,948
2496,1534,0,1,580,580,321,901,948
2572,1534,0,1,766,766,70,836,948
2783,1534,0,200,727,727,1,527,948
2887,1534,0,1,568,581,380,948,948
2891,1534,0,1,563,563,65,628,948
3018,1534,0,66,621,621,1,555,948
1552,1535,0,1,567,584,144,711,711
1700,1535,0,1,554,557,157,711,711
2172,1535,0,181,892,907,1,711,711
2208,1535,0,1,553,553,36,589,711
2510,1535,0,1,541,713,170,711,711
2524,1535,0,1,547,547,160,707,711
2671,1535,0,1,542,542,145,687,711
2824,1535,0,338,881,881,1,543,711
3006,1535,0,1,552,552,26,578,711
2254,1537,0,124,640,640,1,516,523
1689,1538,0,1,680,680,307,953,1007
2399,1539,0,144,669,848,1,525,525
2533,1539,0,1,509,509,11,520,525
1572,1542,0,1,586,875,247,833,833
1748,1542,0,1,546,546,2,548,833
1775,1542,0,1,561,561,243,804,833
2027,1542,0,1,619,619,72,691,833
2104,1542,0,1,541,686,292,833,833
2139,1542,0,83,656,656,1,573,833
2323,1542,0,160,695,695,1,535,833
2418,1542,0,1,621,621,115,736,833
2424,1542,0,113,699,699,1,586,833
2542,1542,0,1,531,531,23,554,833
2580,1542,0,1,527,558,306,833,833
2914,1542,0,1,546,546,9,555,833
2927,1542,0,276,802,802,1,526,833
2976,1542,0,1,610,610,136,746,833
3082,1542,0,1,738,924,95,833,833
3109,1542,0,1,531,531,16,547,833
1564,1545,0,28,606,628,1,578,578
1588,1545,0,1,553,585,24,578,578
1779,1545,0,1,526,571,52,578,578
1889,1545,0,183,754,754,1,571,578
2171,1545,0,96,659,659,1,563,578
2334,1545,0,61,639,749,1,578,578
2594,1545,0,1,515,515,28,543,578
2614,1545,0,79,582,582,1,503,578
2829,1545,0,1,549,593,29,578,578
3050,1545,0,1,511,511,57,568,578
1569,1546,0,1,640,650,102,742,742
1824,1546,0,1,580,580,62,642,742
1911,1546,0,1,505,505,172,677,742
1923,1546,0,116,858,922,1,742,742
1994,1546,0,1,501,707,241,742,742
2004,1546,0,1,553,553,132,685,742
2009,1546,0,1,595,637,147,742,742
2058,1546,0,176,790,790,1,614,742
2206,1546,0,1,532,597,210,742,742
2245,1546,0,1,590,613,152,742,742
2448,1546,0,1,505,505,68,573,742
2636,1546,0,1,606,606,34,640,742
2679,1546,0,1,556,556,115,671,742
2961,1546,0,1,586,586,104,690,742
1616,1547,0,1,513,585,249,762,762
1724,1547,0,1,608,608,23,631,762
1827,1547,0,1,618,704,144,762,762
1850,1547,0,41,578,578,1,537,762
1870,1547,0,1,611,611,79,690,762
1898,1547,0,17,611,611,1,594,762
1946,1547,0,8,597,597,1,589,762
1982,1547,0,1,580,712,182,762,762
2007,1547,0,1,522,522,26,548,762
2195,1547,0,46,767,767,1,721,762
2222,1547,0,14,575,575,1,561,762
2226,1547,0,84,597,597,1,513,762
2240,1547,0,1,544,544,207,751,762
2257,1547,0,53,609,609,1,556,762
2357,1547,0,18,581,581,1,563,762
2406,1547,0,1,595,595,85,680,762
2416,1547,0,1,588,731,174,762,762
2434,1547,0,1,607,607,9,616,762
2595,1547,0,21,585,585,1,564,762
2895,1547,0,1,543,543,141,684,762
2972,1547,0,1,707,846,55,762,762
3103,1547,0,1,563,563,161,724,762
1572,1548,0,88,626,875,1,538,538
2104,1548,0,43,581,686,1,538,538
2580,1548,0,29,558,558,1,529,538
3082,1548,0,240,778,924,1,538,538
1669,1549,0,1,577,577,4,581,705
1951,1549,0,46,751,894,1,705,705
1981,1549,0,1,561,561,37,598,705
2372,1549,0,18,556,556,1,538,705
2483,1549,0,1,554,582,151,705,705
2497,1549,0,99,767,767,1,668,705
2547,1549,0,62,663,663,1,601,705
2551,1549,0,1,560,588,145,705,705
2552,1549,0,37,594,594,1,558,705
2579,1549,0,425,999,999,1,574,705
2688,1549,0,1,561,561,60,621,705
2789,1549,0,1,645,711,60,705,705
2822,1549,0,1,528,528,64,592,705
2834,1549,0,1,552,590,153,705,705
2867,1549,0,1,533,533,0,533,705
2967,1549,0,1,575,641,130,705,705
1706,1550,0,149,665,665,1,516,562
2346,1550,0,1,537,632,25,562,562
2710,1550,0,1,510,568,52,562,562
2181,1551,0,124,679,682,1,555,555
2220,1551,0,91,614,614,1,523,555
2325,1551,0,17,572,602,1,555,555
2366,1551,0,1,529,556,26,555,555
1700,1552,0,1,557,557,13,570,584
2172,1552,0,325,907,907,1,582,584
2381,1552,0,1,502,607,82,584,584
2510,1552,0,1,558,713,26,584,584
2524,1552,0,1,547,547,16,563,584
2671,1552,0,1,542,542,1,543,584
1747,1553,0,123,658,658,1,535,662
1975,1553,0,248,851,851,1,603,662
1979,1553,0,1,525,537,137,662,662
2178,1553,0,18,580,580,1,562,662
2181,1553,0,1,563,682,99,662,662
2220,1553,0,1,530,614,132,662,662
2242,1553,0,1,575,585,87,662,662
2352,1553,0,10,558,558,1,548,662
2495,1553,0,96,630,630,1,534,662
2555,1553,0,1,565,565,87,652,662
2620,1553,0,244,800,800,1,556,662
2700,1553,0,282,786,786,1,504,662
2793,1553,0,67,645,645,1,578,662
2843,1553,0,1,531,552,131,662,662
3106,1553,0,1,584,584,36,620,662
1608,1554,0,1,637,637,22,663,53444
1964,1554,0,1,582,582,18,606,53444
2652,1554,0,18575,19233,19233,1,664,53444
2840,1554,0,12078,13376,13376,1,1290,53444
3089,1554,0,104899,105492,105492,1,593,53444
1576,1555,0,23,580,580,1,557,608
1752,1555,0,12,564,564,1,552,608
2155,1555,0,1,550,641,58,608,608
2412,1555,0,1,583,630,25,608,608
2572,1555,0,129,737,766,1,608,608
2631,1556,0,1,1314,1320,16490,17804,17804
2869,1556,0,1,2921,3253,14582,17804,17804
2894,1556,1,1,1252,1252,15632,16888,17804
3095,1556,0,1,666,666,15649,16315,17804
2132,1559,0,1,512,549,128,639,639
2462,1562,0,1,557,557,31,589,598
1565,1563,0,1,576,617,75,595,595
1582,1563,0,1,539,748,56,595,595
1600,1563,0,78,656,656,1,578,595
1868,1563,0,109,704,773,1,595,595
1974,1563,0,1,543,1145,52,595,595
2083,1563,0,1,528,575,67,595,595
2173,1563,0,1,566,608,29,595,595
2390,1563,0,1,539,539,52,591,595
2587,1563,0,1,506,506,1,507,595
2592,1563,0,1,507,535,88,595,595
2801,1563,0,23,559,559,1,536,595
1588,1564,0,1,575,585,52,628,628
1779,1564,0,1,548,571,80,628,628
1889,1564,0,155,754,754,1,599,628
2171,1564,0,68,659,659,1,591,628
2334,1564,0,33,661,749,1,628,628
2519,1564,0,40,546,546,1,506,628
2594,1564,0,1,515,515,56,571,628
2614,1564,0,51,582,582,1,531,628
2829,1564,0,1,571,593,57,628,628
3022,1564,0,1,519,568,109,628,628
3050,1564,0,1,511,511,85,596,628
1582,1565,0,1,580,748,37,617,617
1600,1565,0,97,656,656,1,559,617
1636,1565,0,1,521,624,96,617,617
1868,1565,0,128,745,773,1,617,617
1974,1565,0,1,584,1145,33,617,617
2083,1565,0,1,569,575,48,617,617
2173,1565,0,1,607,608,10,617,617
2390,1565,0,1,539,539,33,572,617
2592,1565,0,1,535,535,69,604,617
2801,1565,0,42,559,559,1,517,617
1582,1568,0,114,710,748,1,596,596
1593,1568,0,27,623,686,1,596,596
1636,1568,0,55,624,624,1,569,596
1974,1568,0,118,714,1145,1,596,596
2143,1568,0,1,589,1028,7,596,596
2349,1568,0,18,559,559,1,541,596
2744,1568,0,1,560,640,36,596,596
2800,1568,0,1,561,569,35,596,596
2821,1568,0,1,524,1006,72,596,596
2910,1568,0,1,518,518,30,548,596
3077,1568,0,1,514,665,82,596,596
1824,1569,0,40,580,580,1,540,650
1911,1569,0,1,505,505,70,575,650
1923,1569,0,218,868,922,1,650,650
1994,1569,0,1,511,707,139,650,650
2004,1569,0,1,553,553,30,583,650
2009,1569,0,1,605,637,45,650,650
2058,1569,0,278,790,790,1,512,650
2206,1569,0,1,542,597,108,650,650
2245,1569,0,1,600,613,50,650,650
2636,1569,0,68,606,606,1,538,650
2679,1569,0,1,556,556,13,569,650
2961,1569,0,1,586,586,2,588,650
1605,1570,0,1,644,644,320,964,982
1644,1571,0,14,572,723,1,558,558
1677,1571,0,81,585,585,1,504,558
1882,1571,0,62,620,653,1,558,558
2137,1571,0,22,525,525,1,503,558
2627,1571,0,1,500,549,58,558,558
2637,1571,0,1,554,596,4,558,558
2788,1571,0,60,576,576,1,516,558
2892,1571,0,20,578,587,1,558,558
1619,1572,0,1,615,615,190,805,875
1692,1572,0,1,541,541,226,767,875
1775,1572,0,4,561,561,1,557,875
2035,1572,0,1,600,610,275,875,875
2046,1572,0,1,561,561,265,826,875
2087,1572,0,1,544,544,194,738,875
2104,1572,0,1,686,686,45,731,875
2293,1572,0,1,527,551,348,875,875
2382,1572,0,1,539,545,336,875,875
2580,1572,0,1,558,558,59,617,875
2724,1572,0,1,507,692,368,875,875
2785,1572,0,1,549,549,277,826,875
2836,1572,0,1,589,589,255,844,875
2886,1572,0,1,512,639,363,875,875
3082,1572,0,152,924,924,1,772,875
2678,1575,0,59,1583,1592,1,1502,1502
1752,1576,0,1,564,564,11,575,580
1854,1576,0,73,593,593,1,520,580
2412,1576,0,1,532,630,48,580,580
2572,1576,0,106,686,766,1,580,580
1845,1580,0,62,569,651,1,507,507
1864,1580,0,10,517,600,1,507,507
1925,1580,0,3,510,560,1,507,507
1977,1580,0,93,600,629,1,507,507
2361,1580,0,39,546,635,1,507,507
2896,1580,0,126,628,628,1,502,507
1587,1581,0,1,778,778,2,780,861
2126,1581,0,1,702,1372,159,861,861
2745,1581,0,239,1100,1101,1,861,861
1593,1582,0,1,661,686,87,748,748
1600,1582,0,134,656,656,1,522,748
1636,1582,0,1,624,624,59,683,748
1868,1582,0,165,773,773,1,608,748
1974,1582,0,4,752,1145,1,748,748
2083,1582,0,1,575,575,11,586,748
2143,1582,0,1,627,1028,121,748,748
2173,1582,0,27,608,608,1,581,748
2255,1582,0,1,505,505,86,591,748
2349,1582,0,1,559,559,96,655,748
2390,1582,0,4,539,539,1,535,748
2592,1582,0,1,535,535,32,567,748
2744,1582,0,1,598,640,150,748,748
2800,1582,0,1,569,569,149,718,748
2821,1582,0,1,562,1006,186,748,748
2910,1582,0,1,518,518,144,662,748
2933,1582,0,1,504,654,244,748,748
3077,1582,0,1,552,665,196,748,748
2126,1587,0,1,621,1372,157,778,778
2745,1587,0,241,1019,1101,1,778,778
1779,1588,0,1,558,571,28,585,585
1889,1588,0,207,754,754,1,546,585
2171,1588,0,120,659,659,1,538,585
2334,1588,0,85,671,749,1,585,585
2594,1588,0,1,515,515,4,518,585
2829,1588,0,1,581,593,5,585,585
3022,1588,0,1,529,568,57,585,585
3050,1588,0,1,511,511,33,543,585
1670,1590,0,266,891,891,1,625,791
1758,1590,0,1,519,857,272,791,791
1947,1590,0,77,868,890,1,791,791
2021,1590,0,1,582,591,209,791,791
2071,1590,0,1,500,578,291,791,791
2097,1590,0,1,500,500,285,785,791
2149,1590,0,113,682,682,1,569,791
2215,1590,0,1,542,581,249,791,791
2290,1590,0,120,724,724,1,604,791
2360,1590,0,96,693,693,1,597,791
2379,1590,0,57,848,875,1,791,791
2473,1590,0,1,502,647,289,791,791
2503,1590,0,1,531,531,255,786,791
2512,1590,0,36,651,651,1,615,791
2577,1590,0,95,666,666,1,571,791
2664,1590,0,1,555,562,236,791,791
3031,1590,0,125,909,1009,1,791,791
3081,1590,0,1,590,590,152,742,791
3083,1590,0,69,573,573,1,504,791
1636,1593,0,28,624,624,1,596,686
1868,1593,0,252,773,773,1,521,686
1974,1593,0,91,777,1145,1,686,686
2093,1593,0,1,503,583,183,686,686
2143,1593,0,1,652,1028,34,686,686
2255,1593,0,1,505,505,1,504,686
2349,1593,0,1,559,559,9,568,686
2744,1593,0,1,623,640,63,686,686
2800,1593,0,1,569,569,62,631,686
2821,1593,0,1,587,1006,99,686,686
2851,1593,0,1,504,640,182,686,686
2910,1593,0,1,518,518,57,575,686
2933,1593,0,1,529,654,157,686,686
3077,1593,0,1,577,665,109,686,686
1972,1594,0,1,503,634,48,551,551
2289,1594,0,165,674,674,1,509,551
2844,1594,0,1,533,550,18,551,551
1811,1596,0,1,541,788,72,613,613
1963,1596,0,1,534,534,61,595,613
1972,1596,0,31,634,634,1,603,613
2042,1596,0,1,502,582,111,613,613
2164,1596,0,1,585,585,18,603,613
2371,1596,0,14,560,560,1,546,613
2086,1597,0,1,573,573,70,643,676
2139,1597,0,1,556,656,120,676,676
2235,1597,0,58,698,698,1,640,676
2323,1597,0,1,633,695,43,676,676
2424,1597,0,1,586,699,90,676,676
2459,1597,0,1,551,551,61,612,676
2494,1597,0,1,506,506,91,597,676
2860,1597,0,77,649,649,1,572,676
2927,1597,0,73,749,802,1,676,676
1818,1598,0,1,514,548,235,749,749
2159,1598,0,83,614,614,1,531,749
2292,1598,0,18,549,549,1,531,749
2351,1598,0,1,563,666,186,749,749
2387,1598,0,1,532,532,18,550,749
2404,1598,0,12,761,809,1,749,749
2455,1598,0,1,612,612,11,623,749
2506,1598,0,98,608,608,1,510,749
2532,1598,0,10,584,584,1,574,749
2557,1598,0,52,579,579,1,528,749
2567,1598,0,8,531,531,1,523,749
2645,1598,0,1,566,618,183,749,749
2707,1598,0,1,504,569,245,749,749
2770,1598,0,35,585,585,1,550,749
2963,1598,0,1,571,571,105,676,749
1601,1599,0,1,862,862,23,909,1039
2423,1599,0,1,561,640,460,1039,1039
1868,1600,0,31,687,773,1,656,656
1974,1600,0,1,526,1145,130,656,656
2051,1600,0,130,638,638,1,508,656
2083,1600,0,1,511,575,145,656,656
2173,1600,0,1,549,608,107,656,656
2390,1600,0,1,526,539,130,656,656
2587,1600,0,1,506,506,79,585,656
2801,1600,0,1,559,559,55,614,656
2189,1602,0,1,523,523,181,705,728
2341,1602,0,1,551,551,0,547,728
2833,1602,0,111,654,654,1,541,728
2186,1603,0,1,748,748,201,877,1347
2893,1607,0,250,807,807,1,557,36130
2968,1607,0,227,784,784,1,560,36130
3062,1607,0,1,515,515,4,518,36130
1667,1608,0,15894,16529,16533,1,637,637
1771,1608,0,49,684,971,1,637,637
1800,1608,0,1,616,38042,19,637,637
1887,1608,0,1,642,30055,1,637,637
1964,1608,0,4,582,582,1,580,637
2118,1608,0,51,691,23462,1,637,637
2281,1608,0,5,640,29996,1,637,637
2315,1608,0,37401,37968,37968,1,564,637
2451,1608,0,1,639,18870,2,637,637
2516,1608,0,15968,16605,16965,1,637,637
2520,1608,0,1,574,42148,67,637,637
2539,1608,0,43374,44008,44562,1,637,637
2622,1608,0,1,516,646,124,637,637
2644,1608,0,80,715,51779,1,637,637
2652,1608,0,18597,19232,19233,1,637,637
2902,1608,0,4,644,8603,1,637,637
2986,1608,0,35,676,17963,1,637,637
3089,1608,0,104921,105492,105492,1,567,637
1705,1609,0,127,655,655,1,528,596
1841,1609,0,13,602,602,1,589,596
2023,1609,0,56,652,706,1,596,596
2224,1609,0,64,583,583,1,519,596
2596,1609,0,13,589,589,1,576,596
2635,1609,0,1,538,538,26,564,596
2777,1609,0,1,582,593,14,596,596
3035,1609,0,1,548,548,18,566,596
1996,1613,0,116,633,633,1,517,518
2142,1613,0,71,589,601,1,518,518
1788,1614,0,30,605,605,1,575,631
1817,1614,0,1529,2117,2117,1,588,631
2723,1614,0,130,761,853,1,631,631
1709,1615,0,218,750,985,1,532,532
1912,1615,0,369,871,871,1,502,532
2535,1615,0,242,774,828,1,532,532
2768,1615,0,214,746,1141,1,532,532
1623,1616,0,1,532,532,3,535,585
1827,1616,0,105,690,704,1,585,585
1982,1616,0,67,652,712,1,585,585
2026,1616,0,1,539,590,46,585,585
2240,1616,0,42,544,544,1,502,585
2416,1616,0,75,660,731,1,585,585
2654,1616,0,1,525,554,60,585,585
2972,1616,0,194,779,846,1,585,585
2298,1618,0,1,607,607,57,664,691
3049,1618,0,1,565,565,117,682,691
3053,1618,0,1,577,577,103,680,691
1692,1619,0,1,541,541,36,577,615
2035,1619,0,1,530,610,85,615,615
2046,1619,0,1,540,561,75,615,615
2087,1619,0,1,544,544,4,548,615
2104,1619,0,145,686,686,1,541,615
2785,1619,0,1,528,549,87,615,615
2836,1619,0,1,550,589,65,615,615
3082,1619,0,342,924,924,1,582,615
2040,1620,0,8,576,576,1,568,635
2714,1620,0,1,502,502,120,622,635
2819,1620,0,1,529,554,106,635,635
1809,1623,0,1,504,565,28,532,532
2221,1623,0,4,536,539,1,532,532
2226,1623,0,1,500,597,32,532,532
2334,1623,0,190,722,749,1,532,532
2778,1623,0,1,527,576,5,532,532
3022,1623,0,48,568,568,1,520,532
1991,1625,0,1,836,836,20,857,891
2062,1625,0,1,821,821,38,860,891
2051,1626,0,17,568,638,1,551,551
1676,1628,0,1,547,637,16,563,563
1852,1628,0,34,579,579,1,545,563
2167,1628,0,181,744,805,1,563,563
2821,1628,0,481,1006,1006,1,525,563
2827,1628,0,1,535,535,28,563,563
2306,1629,0,893,1409,1409,1,516,25068
2355,1630,0,1,529,532,61,590,590
3090,1633,0,1,515,556,59,574,574
1877,1634,0,25,609,860,1,583,583
1868,1636,0,224,773,773,1,549,624
1974,1636,0,63,687,1145,1,624,624
2083,1636,0,48,575,575,1,527,624
2143,1636,0,1,562,1028,62,624,624
2173,1636,0,86,608,608,1,522,624
2255,1636,0,1,505,505,27,532,624
2349,1636,0,1,559,559,37,596,624
2592,1636,0,27,535,535,1,508,624
2744,1636,0,1,533,640,91,624,624
2800,1636,0,1,534,569,90,624,624
2910,1636,0,1,518,518,85,603,624
1785,1637,0,138,729,963,1,591,591
1795,1637,0,10,601,696,1,591,591
2082,1637,0,180,697,697,1,517,591
2180,1637,0,131,682,682,1,551,591
2194,1637,0,460,983,983,1,523,591
2219,1637,0,1,531,828,60,591,591
2807,1637,0,4,517,517,1,513,591
2966,1637,0,172,763,780,1,591,591
2756,1638,0,1,537,45912,26365,26902,26902
2945,1639,0,1,507,514,45,552,552
2011,1640,0,1,551,551,1,550,556
2389,1640,0,25,557,557,1,532,556
2701,1640,0,60,582,582,1,522,556
2826,1640,0,1,522,539,34,556,556
1777,1641,0,1,543,543,14,557,598
2472,1641,0,1,546,546,20,566,598
2658,1641,0,23,592,592,1,569,598
2773,1641,0,1,596,655,2,598,598
2857,1641,0,1,549,549,43,592,598
2862,1641,0,34,571,571,1,537,598
2184,1642,0,49,609,609,1,560,669
2198,1642,0,27,546,546,1,519,669
2273,1642,0,60,600,600,1,540,669
2362,1642,0,1,577,871,92,669,669
2411,1642,0,1,554,616,115,669,669
2504,1642,0,1,638,698,32,669,669
2713,1642,0,1,615,667,54,669,669
2775,1642,0,167,835,1178,1,669,669
3086,1642,0,1,556,556,64,620,669
3107,1642,0,1,535,535,30,565,669
2103,1643,0,1,565,565,26,592,671
1648,1644,0,1,562,750,161,723,723
1677,1644,0,67,585,585,1,518,723
1678,1644,0,1,500,681,223,723,723
1875,1644,0,1,511,511,210,721,723
1882,1644,0,48,653,653,1,605,723
1892,1644,0,1,573,574,150,723,723
2112,1644,0,1,539,539,87,626,723
2137,1644,0,8,525,525,1,517,723
2256,1644,0,36,543,543,1,507,723
2627,1644,0,1,549,549,72,621,723
2637,1644,0,1,596,596,18,614,723
2741,1644,0,1,521,535,202,723,723
2788,1644,0,46,576,576,1,530,723
2892,1644,0,6,587,587,1,581,723
1722,1646,0,1,547,547,3,550,618
1923,1646,0,1,599,922,19,618,618
2041,1646,0,1,534,534,13,547,618
2058,1646,0,41,659,790,1,618,618
2089,1646,0,162,668,668,1,506,618
2138,1646,0,1,537,537,39,577,618
2469,1646,0,33,551,551,1,518,618
2560,1646,0,1,527,527,48,575,618
2734,1646,0,1,557,559,61,618,618
1886,1647,0,66,771,771,1,705,803
2148,1647,0,1,531,615,272,803,803
2474,1647,0,177,958,958,1,781,803
1678,1648,0,1,681,681,62,743,750
1875,1648,0,1,511,511,49,560,750
1892,1648,0,11,574,574,1,563,750
1909,1648,0,1,584,584,145,729,750
1998,1648,0,1,573,696,177,750,750
2477,1648,0,1,596,596,122,718,750
2741,1648,0,1,535,535,41,576,750
2899,1648,0,1,624,670,126,750,750
1706,1649,0,54,640,665,1,586,586
1753,1649,0,25,561,561,1,536,586
1998,1649,0,140,696,696,1,556,586
2259,1649,0,34,608,608,1,574,586
2975,1649,0,1,563,563,0,563,586
3036,1649,0,43,585,585,1,542,586
1738,1652,0,1,516,533,80,596,596
1760,1652,0,409,1006,1042,1,596,596
1764,1652,0,129,724,729,1,596,596
1836,1652,0,122,629,629,1,507,596
2297,1652,0,47,643,656,1,596,596
2336,1652,0,84,624,624,1,540,596
2497,1652,0,1,513,767,83,596,596
2518,1652,0,64,604,604,1,540,596
2579,1652,0,243,839,999,1,596,596
2583,1652,0,77,595,595,1,518,596
2719,1652,0,1,506,588,90,596,596
2871,1652,0,107,617,617,1,510,596
3041,1652,0,1,552,627,44,596,596
2723,1653,0,40,553,853,1,513,513
1776,1656,0,333,885,969,1,552,552
2531,1656,0,142,694,748,1,552,552
2581,1656,0,96,648,1087,1,552,552
2764,1656,0,435,987,1200,1,552,552
1713,1657,0,1,514,548,170,684,684
1976,1657,0,1,563,577,121,684,684
2204,1657,0,1,579,579,69,648,684
2475,1657,0,5,689,697,1,684,684
2694,1657,0,1,559,559,121,680,684
2855,1657,0,1,506,506,175,681,684
2954,1657,0,1,547,552,137,684,684
2998,1657,0,1,559,559,122,681,684
1710,1660,0,1,553,583,44,597,597
2399,1660,0,284,848,848,1,564,597
2402,1660,0,94,647,647,1,553,597
2485,1660,0,1,518,727,79,597,597
1760,1661,0,1,556,1042,56,612,612
1935,1661,0,21,595,595,1,574,612
2294,1661,0,13,581,581,1,568,612
2517,1661,0,1,572,572,1,573,612
2742,1661,0,1,541,704,71,612,612
2951,1661,0,1,505,505,67,572,612
2157,1664,0,34,615,783,1,579,579
2546,1664,0,71,656,1521,1,579,579
1737,1665,0,1,528,2203,623,1151,1151
3097,1665,0,1,1046,1046,56,1101,1151
2768,1666,0,427,1141,1141,1,714,714
1800,1667,0,1,620,38042,15913,16533,16533
1964,1667,0,1,582,582,15890,16472,16533
2281,1667,0,1,644,29996,15889,16533,16533
2622,1667,0,1,520,646,16018,16533,16533
1941,1668,0,1,547,553,26,573,573
1951,1669,0,50,627,894,1,577,577
1981,1669,0,1,544,561,33,577,577
2372,1669,0,22,556,556,1,534,577
2497,1669,0,103,680,767,1,577,577
2547,1669,0,66,643,663,1,577,577
2552,1669,0,41,594,594,1,554,577
2579,1669,0,429,999,999,1,570,577
2688,1669,0,1,521,561,56,577,577
2789,1669,0,1,521,711,56,577,577
2822,1669,0,1,517,528,60,577,577
2867,1669,0,4,533,533,1,529,577
1825,1670,0,68,594,594,1,526,891
1894,1670,0,1,629,629,124,753,891
1937,1670,0,1,566,566,86,652,891
1947,1670,0,1,702,890,189,891,891
2149,1670,0,1,682,682,153,835,891
2290,1670,0,1,724,724,146,870,891
2360,1670,0,1,693,693,170,863,891
2379,1670,0,1,682,875,209,891,891
2505,1670,0,1,598,598,11,609,891
2512,1670,0,1,651,651,230,881,891
2545,1670,0,82,686,686,1,604,891
